column_name,description,data_type
id,"The 'logical' identifier of the entity in the repository, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system.",STRING
identifier,"A 'business' identifier or accession number for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier).","ARRAY<STRUCT<system STRING, value STRING>>"
identifier.system,The system or namespace that defines the identifier.,STRING
identifier.value,"The value of the identifier, as defined by the system.",STRING
label,Short name or abbreviation for dataset. Maps to rdfs:label.,STRING
data_category,Broad categorization of the contents of the data file.,STRING
data_type,Specific content type of the data file.,STRING
file_format,Format of the data files.,STRING
associated_project,A reference to the Project(s) of which this ResearchSubject is a member. The associated_project may be embedded using the $ref definition or may be a reference to the id for the Project - or a URI expressed as a string to an existing entity.,STRING
drs_uri,A string of characters used to identify a resource on the Data Repo Service(DRS).,STRING
byte_size,Size of the file in bytes. Maps to dcat:byteSize.,INT64
checksum,"A digit representing the sum of the correct digits in a piece of stored or transmitted digital data, against which later comparisons can be made to detect errors in the data.",STRING
data_modality,"Data modality describes the biological nature of the information gathered as the result of an Activity, independent of the technology or methods used to produce the information.",STRING
imaging_modality,An imaging modality describes the imaging equipment and/or method used to acquire certain structural or functional information about the body. These include but are not limited to computed tomography (CT) and magnetic resonance imaging (MRI). Taken from the DICOM standard.,STRING
dbgap_accession_number,The dbgap accession number for the project.,STRING
imaging_series,The 'logical' identifier of the series or grouping of imaging files in the system of record which the file is a part of.,STRING
Subject,A patient entity captures the study-independent metadata for research subjects. Human research subjects are usually not traceable to a particular person to protect the subject’s privacy.,
Subject.id,"The 'logical' identifier of the entity in the system of record, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system.",STRING
Subject.identifier,"A 'business' identifier for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier). Uses a specialized, complex 'Identifier' data type to capture information about the source of the business identifier - or a URI expressed as a string to an existing entity.",
Subject.identifier.system,The system or namespace that defines the identifier.,STRING
Subject.identifier.value,"The value of the identifier, as defined by the system.",STRING
Subject.species,"The taxonomic group (e.g. species) of the patient. For MVP, since taxonomy vocabulary is consistent between GDC and PDC, using text. Ultimately, this will be a term returned by the vocabulary service.",STRING
Subject.sex,"The biologic character or quality that distinguishes male and female from one another as expressed by analysis of the person's gonadal, morphologic (internal and external), chromosomal, and hormonal characteristics.",STRING
Subject.race,"An arbitrary classification of a taxonomic group that is a division of a species. It usually arises as a consequence of geographical isolation within a species and is characterized by shared heredity, physical attributes and behavior, and in the case of humans, by common history, nationality, or geographic distribution. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",STRING
Subject.ethnicity,"An individual's self-described social and cultural grouping, specifically whether an individual describes themselves as Hispanic or Latino. The provided values are based on the categories defined by the U.S. Office of Management and Business and used by the U.S. Census Bureau.",STRING
Subject.days_to_birth,Number of days between the date used for index and the date from a person's date of birth represented as a calculated negative number of days.,INT64
Subject.subject_associated_project,The list of Projects associated with the Subject.,ARRAY<STRING>
Subject.vital_status,Coded value indicating the state or condition of being living or deceased; also includes the case where the vital status is unknown.,STRING
Subject.days_to_death,Number of days between the date used for index and the date from a person's date of death represented as a calculated number of days.,INT64
Subject.cause_of_death,Coded value indicating the circumstance or condition that results in the death of the subject.,STRING
ResearchSubject,"A research subject is the entity of interest in a specific research study or project, typically a human being or an animal, but can also be a device, group of humans or animals, or a tissue sample. Human research subjects are usually not traceable to a particular person to protect the subject’s privacy. This entity plays the role of the case_id in existing data.",
ResearchSubject.id,"The 'logical' identifier of the entity in the system of record, e.g. a UUID. This 'id' is unique within a given system. The identified entity may have a different 'id' in a different system. For CDA, this is case_id.",STRING
ResearchSubject.identifier,"A 'business' identifier for the entity, typically as provided by an external system or authority, that persists across implementing systems (i.e. a 'logical' identifier). Uses a specialized, complex 'Identifier' data type to capture information about the source of the business identifier - or a URI expressed as a string to an existing entity.",
ResearchSubject.identifier.system,The system or namespace that defines the identifier.,STRING
ResearchSubject.identifier.value,"The value of the identifier, as defined by the system.",STRING
ResearchSubject.member_of_research_project,A reference to the Study(s) of which this ResearchSubject is a member.,STRING
