column_name,description
project_short_name,"Project name abbreviation; the program name appended with a project name abbreviation; eg. TCGA-OV, etc."
case_barcode,"Original TCGA case barcode, eg TCGA-DX-A8BN"
sample_barcode_tumor,"TCGA sample barcode for the tumor, eg TCGA-12-1089-01A. One sample may have multiple sets of CN segmentations corresponding to multiple aliquots; use GROUP BY appropriately in queries"
sample_barcode_normal,"TCGA sample barcode for the normal control, eg TCGA-12-1089-01A. One sample may have multiple sets of CN segmentations corresponding to multiple aliquots; use GROUP BY appropriately in queries"
aliquot_barcode_tumor,"TCGA aliquot barcode for the tumor, eg TCGA-12-1089-01A-01D-0517-01"
aliquot_barcode_normal,"TCGA aliquot barcode for the normal control, eg TCGA-12-1089-01A-01D-0517-01"
Hugo_Symbol,HUGO symbol for the gene (HUGO symbols are always in all caps). Unknown is used for regions that do not correspond to a gene
Entrez_Gene_Id,Entrez gene ID (an integer). 0 is used for regions that do not correspond to a gene region or Ensembl ID
Center,One or more genome sequencing center reporting the variant
NCBI_Build,The reference genome used for the alignment (GRCh38)
Chromosome,"Chromosome, possible values: chr1-22, and chrX"
Start_Position,Lowest numeric position of the reported variant on the genomic reference sequence. Mutation start coordinate
End_Position,Highest numeric genomic position of the reported variant on the genomic reference sequence. Mutation end coordinate
Strand,Either + or - to denote whether read mapped to the sense (+) or anti-sense (-) strand
Variant_Classification,Translational effect of variant allele
Variant_Type,"Type of mutation. TNP (tri-nucleotide polymorphism) is analogous to DNP (di-nucleotide polymorphism) but for three consecutive nucleotides. ONP (oligo-nucleotide polymorphism) is analogous to TNP but for consecutive runs of four or more (SNP, DNP, TNP, ONP, INS, DEL, or Consolidated)"
Reference_Allele,The plus strand reference allele at this position. Includes the deleted sequence for a deletion or - for an insertion
Tumor_Seq_Allele1,Primary data genotype for tumor sequencing (discovery) allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases
Tumor_Seq_Allele2,Primary data genotype for tumor sequencing (discovery) allele 2. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases
dbSNP_RS,"The rs-IDs from the   dbSNP database, novel if not found in any database used, or null if there is no dbSNP record, but it is found in other databases"
dbSNP_Val_Status,The dbSNP validation status is reported as a semicolon-separated list of statuses. The union of all rs-IDs is taken when there are multiple
Tumor_Validation_Allele1,Secondary data from orthogonal technology. Tumor genotyping (validation) for allele 1. A - symbol for a deletion represents a variant. A - symbol for an insertion represents wild-type allele. Novel inserted sequence for insertion does not include flanking reference bases
Tumor_Validation_Allele2,Secondary data from orthogonal technology. Tumor genotyping (validation) for allele 2
Mutation_Status,"An assessment of the mutation as somatic, germline, LOH, post transcriptional modification, unknown, or none. The values allowed in this field are constrained by the value in the Validation_Status field"
Validation_Method,The assay platforms used for the validation call
Sequencer,Instrument used to produce primary sequence data
Tumor_Sample_UUID,Unique GDC identifier for tumor aliquot (10189 unique)
Matched_Norm_Sample_UUID,Unique GDC identifier for normal aliquot (10189 unique)
HGVSc,The coding sequence of the variant in HGVS recommended format
HGVSp,The protein sequence of the variant in HGVS recommended format. p.= signifies no change in the protein
HGVSp_Short,"Same as the HGVSp column, but using 1-letter amino-acid codes"
Transcript_ID,Ensembl ID of the transcript affected by the variant
Exon_Number,The exon number (out of total number)
t_depth,Read depth across this locus in tumor BAM
t_ref_count,Read depth supporting the reference allele in tumor BAM
t_alt_count,Read depth supporting the variant allele in tumor BAM
n_depth,Read depth across this locus in normal BAM
