field,GDC,PDC,IDC
id,files.file_id,files.file_id,files.crdc_instance_uuid
identifier.system,GDC,PDC,IDC
identifier.value,files.file_id,files.file_id,files.crdc_instance_uuid
label,files.file_name,files.file_name,files.gcs_url
data_category,files.data_category,files.data_category,Imaging
data_type,files.data_type,files.file_type,NOT CURRENTLY MAPPED
file_format,files.data_format,files.file_format,DICOM
associated_project,files.cases.project.project_id,files.project_submitter_id,files.collection_id
drs_uri,files.file_id,files.file_id,files.crdc_instance_uuid
byte_size,files.file_size,files.file_size,NOT CURRENTLY MAPPED
checksum,files.md5sum,files.md5sum,NOT CURRENTLY MAPPED
data_modality,Genomic,Proteomic,Imaging
imaging_modality,NOT APPLICABLE,NOT APPLICABLE,files.Modality
dbgap_accession_number,files.cases.project.dbgap_accession_number,files.dbgap_control_number,NOT CURRENTLY MAPPED
imaging_series,NOT APPLICABLE,NOT APPLICABLE,files.crdc_series_uuid
